Screen Name,Text,Language,Tweet Type
tw55290134,"RT @petite_michelle : russian liberals have finally found who is responsible for russians not protesting. 
It's Zelenskyy. https://t.co/hTFKPoPB64",en,Retweet
AmBeautifulShow,"RT @TheSGTJoker : President Zelenskyy was asked by Putin if Ukraine's farmers will return the military vehicles they've acquired so Russian conscripts don't have to walk in the Victory Day parade, ""We have no shoes and it's unfair that your farmers have more tanks than us."" #RussiaIsCollapsing https://t.co/lElNFnNByL",en,Retweet
BlogUkraine,"#436dayofwar

⚡President of #Ukraine Volodymyr Zelenskyy (@ZelenskyyUa) met with a delegation of U.S. congressmen

[2/2]

#UkraineWar #UkraineRussiaWar #StopRussiaNOW #RussiaIsATerroristState #russiaisaterrorisstate https://t.co/mh5dYupXr3",en,Reply
BlogUkraine,"#436dayofwar

⚡President of #Ukraine Volodymyr Zelenskyy (@ZelenskyyUa) met with a delegation of U.S. congressmen

[1/2]

#UkraineWar #UkraineRussiaWar #StopRussiaNOW #RussiaIsATerroristState #russiaisaterrorisstate https://t.co/VwL6Z7VAww",en,Tweet
Dutch_Bandera,"@MindyNL79 We are together today on Dutch liberation day, as we were together yesterday on memorial day with Zelenskyy  here.
The Ukrainian flag is blowing in the wind here every day since end of February 2022. The Dutch flag only on Dutch flag days. https://t.co/hg8AOuGLGy",en,Reply
TigeProcyshyn,"RT @AlArabiya_Eng : Russian President Vladimir Putin must be brought to justice for his war in #Ukraine, Ukrainian President Volodymyr #Zelenskyy says in The Hague, calling for the creation of a war crimes tribunal separate to the International Criminal Court.

https://t.co/WXjUBaHbfl",en,Retweet
marilenagasbar1,RT @marielSiviglia : In Ucraina andrà a finire come in Syria: gli stati Uniti d'America non sono  riusciti a cambiare regime con un pagliaccio a propria immagine e somiglianza come Zelenskyy.,it,Retweet
KenFarmMkt,"RT @paulscarpelli : @glennbeck Biden is a rookie compared to Trump when it comes to scandals. I would offer up 50 or so off the top of my head, but the Twitter format limits characters. Trump withholding $400M until Zelenskyy dug up dirt on the Bidens comes to mind.",en,Retweet
hariseldon_sv,RT @crimeaplatform : President of Ukraine Volodymyr Zelenskyy addressed a letter to the participants of the premiere of the album by Crimean Tatar singer Jamala QIRIM and to the entire indigenous Crimean Tatar people. https://t.co/SBpHxxNzo4,en,Retweet
RevampYourCV,"RT @Revamp1CV : 📌Revamp CV and Cover Letter (FREE with CV),  to attract ANY recruiter!

For Queries DM 
WhatsApp https://t.co/U8VeLRJKpK

🚨 #etvScandal, #TheRiver1Magic, KHOSI GLOBAL UNDER 40, Prime, Bloemfontein, Simz, Mpho, Joburg, Haibo, Yugoslavia, Zelenskyy, Kyiv https://t.co/wt5cH1TqWI",en,Retweet
JanKram07612595,"RT @vraagstaart : Groot gelijk.

En terzijde: een groot aantal mensen dat herdacht wordt is trouwens door Oekraïners in de Poolse kampen afgemaakt. 

Oekraïners wiens kleinkinderen nu met hakenkruisen getooid voor Zelenskyy vechten.

 https://t.co/pe8CcMYbt9 via @Telegraaf",nl,Retweet
bretagne7894,"RT @nexta_tv : Czech President Petr Pavel presented Volodymyr Zelenskyy with a CZ 75 semi-automatic pistol

""As a sign of respect for heroism, I presented Volodymyr Zelenskyy with the legendary CZ 75, serial number 22,"" said Petr Pavel. https://t.co/wO6vGcGfSA",ro,Retweet
LiberatedCit,@Frisky60AZ Not exactly the left loves corrupt Zelenskyy,en,Reply
Chirag__Nandal,"@GeneralBakshi Russians want to send Ukraine’s Army 50 years back, but they miscalculated the western support. Coupled with support Zelenskyy will not stop until the last Ukrainian left. It’s a long haul war - atleast 3-4 years or so. #Ukraine #Russia",en,Reply
ReggieMeezer,"RT @ReggieMeezer : 🇺🇦 Remember when Zelenskyy claimed Western tanks are his saviour? 

Well Mykola and Taras managed to trash a Leopard 2A4 without even reaching the combat zone 🌚 https://t.co/AgTkIbHsNv",en,Retweet
Kraftmaschine,"RT @nexta_tv : Czech President Petr Pavel presented Volodymyr Zelenskyy with a CZ 75 semi-automatic pistol

""As a sign of respect for heroism, I presented Volodymyr Zelenskyy with the legendary CZ 75, serial number 22,"" said Petr Pavel. https://t.co/wO6vGcGfSA",ro,Retweet
Sevenplovers,"RT @nexta_tv : Czech President Petr Pavel presented Volodymyr Zelenskyy with a CZ 75 semi-automatic pistol

""As a sign of respect for heroism, I presented Volodymyr Zelenskyy with the legendary CZ 75, serial number 22,"" said Petr Pavel. https://t.co/wO6vGcGfSA",ro,Retweet
vainvainjag,"RT @nexta_tv : Czech President Petr Pavel presented Volodymyr Zelenskyy with a CZ 75 semi-automatic pistol

""As a sign of respect for heroism, I presented Volodymyr Zelenskyy with the legendary CZ 75, serial number 22,"" said Petr Pavel. https://t.co/wO6vGcGfSA",ro,Retweet
aphroditeareia_,"RT @nexta_tv : Czech President Petr Pavel presented Volodymyr Zelenskyy with a CZ 75 semi-automatic pistol

""As a sign of respect for heroism, I presented Volodymyr Zelenskyy with the legendary CZ 75, serial number 22,"" said Petr Pavel. https://t.co/wO6vGcGfSA",ro,Retweet
dljon2,"RT @MaestroHolubo : 🦁Czech President @prezidentpavel gifts an unique CZ-75 pistol to Volodymyr Zelensky.

 »As a sign of respect for the heroism of Ukrainians, I handed over the legendary CZ 75 serial number 22 to Volodymyr Zelenskyy.«

I can't describe how proud I am. 🇨🇿❤️🇺🇦 https://t.co/Asm7WixmjY",en,Retweet
smouttie1,"RT @LonnekeEngel : Wie heeft er al zin om zijn of haar kinderen binnenkort naar Oekraine te sturen om daar te vechten voor ""onze oorlog""?

Dit kabinet beschermt Nederland niet. Vredesbesprekingen? Daar doen ze niet aan! Levert Oekraine al wapens en provoceert constant door bijv. Zelenskyy… https://t.co/4kxrGrcKAC",nl,Retweet
sobsags,"RT @berlin_bridge : A week of shame for our city.
First the police leak details about Pres Zelenskyy’s visit. Now the City of Berlin confirms they’ll forbid both Russian &amp; UKRAINIAN flags to be displayed near Soviet monuments on May 9th.
Equate victims with perpetrators much? Disgraceful. Complicit. https://t.co/ax4758KTcu",en,Retweet
Hebetronic,"@AnarchoTerran Did they also find the cabin crew’s spare uniforms? I bet there’d be a few clues in the pockets, pictures of Zelenskyy, a trident, spare tractor parts?",en,Reply
JobseekersZA_CV,"RT @Revamp1CV : 📌Revamp CV and Cover Letter (FREE with CV),  to attract ANY recruiter!

For Queries DM 
WhatsApp https://t.co/U8VeLRJKpK

🚨 #etvScandal, #TheRiver1Magic, KHOSI GLOBAL UNDER 40, Prime, Bloemfontein, Simz, Mpho, Joburg, Haibo, Yugoslavia, Zelenskyy, Kyiv https://t.co/wt5cH1TqWI",en,Retweet
Cali4Freedom,"RT @KimDotcom : “We want to make this the last war in the world, and we will do it.”

— Zelenskyy today in The Hague

Nuclear war would be the last war.",en,Retweet
attilasarti,"RT @UKRinIT : Nell’anniversario della piattaforma @United24, creata su iniziativa del Presidente V.Zelenskyy, desideriamo esprimere la nostra gratitudine al popolo italiano per il sostegno&amp;la solidarietà nei confronti d’🇺🇦.
Grazie, Italia, per aver difeso con noi la pace, la libertà&amp;l’umanità! https://t.co/Nues8JH3Dy",it,Retweet
Phishbones7,@mixtorious1 @ABC If you took Zelenskyy you’re a fool 😂,en,Reply
NChulawanglit,"RT @IuliiaMendel : 16 NATO member countries have officially supported Ukraine's accession to the Alliance. On May 4, President Zelenskyy signed a joint declaration with the heads of the governments of the Netherlands, Mark Rutte, and Alexander de Croo. #StandWithUkraine",en,Retweet
DFedynak,"RT @pravda_eng : Zelenskyy in Netherlands was shown Patriot air defence systems, artillery and armoured vehicles prepared for Ukraine

https://t.co/slFcjUKcFZ",en,Retweet
Codeym369,"Zelensky’s Golden Gun

https://t.co/PFS6g6sGeg https://t.co/T2pFNl2BNq",nl,Reply
BonellElizabeth,"RT @berlin_bridge : A week of shame for our city.
First the police leak details about Pres Zelenskyy’s visit. Now the City of Berlin confirms they’ll forbid both Russian &amp; UKRAINIAN flags to be displayed near Soviet monuments on May 9th.
Equate victims with perpetrators much? Disgraceful. Complicit. https://t.co/ax4758KTcu",en,Retweet
dhatuanbds,"RT @Z58633894 : ハーグで初めてメガネをかけたゼレンスキーが目撃される。

Zelenskyyは以前、ロシア軍によるエネルギーインフラへの攻撃後、照明が悪いために視力が低下し始めたとインタビューで答えている。 https://t.co/t42k3Dbtam",ja,Retweet
dawnameeks7,RT @NikaMelkozerova : Zelenskyy is back home.,en,Retweet
ABBEYBR69951034,"RT @AP : Ukraine's President Zelenskyy is in the Netherlands for a surprise visit to The Hague, home to the International Criminal Court, which has issued an arrest warrant for Vladimir Putin. Zelenskyy denied Kyiv was responsible for a Kremlin drone attack. https://t.co/ruuWuRlSgP",en,Retweet
fredpierson,"RT @nowthisnews : Ukrainian Pres. Volodymyr Zelenskyy called for Russia's Vladimir Putin to be prosecuted for war crimes during a highly symbolic speech at The Hague in the Netherlands on May 4.

The Hague is home to the International Criminal Court and the International Court of Justice. https://t.co/pWaKR1LNgG",en,Retweet
NancyNova9,"RT @nexta_tv : In the #Netherlands, during #Zelenskyy's visit, military equipment was demonstrated, which will soon be sent to #Ukraine. https://t.co/MWz1xs7Jca",en,Retweet
fredpierson,"RT @TheSGTJoker : President Zelenskyy was asked by Putin if Ukraine's farmers will return the military vehicles they've acquired so Russian conscripts don't have to walk in the Victory Day parade, ""We have no shoes and it's unfair that your farmers have more tanks than us."" #RussiaIsCollapsing https://t.co/lElNFnNByL",en,Retweet
DAGTweetings,"RT @MaestroHolubo : 🦁Czech President @prezidentpavel gifts an unique CZ-75 pistol to Volodymyr Zelensky.

 »As a sign of respect for the heroism of Ukrainians, I handed over the legendary CZ 75 serial number 22 to Volodymyr Zelenskyy.«

I can't describe how proud I am. 🇨🇿❤️🇺🇦 https://t.co/Asm7WixmjY",en,Retweet
rescuedan,"RT @nexta_tv : Czech President Petr Pavel presented Volodymyr Zelenskyy with a CZ 75 semi-automatic pistol

""As a sign of respect for heroism, I presented Volodymyr Zelenskyy with the legendary CZ 75, serial number 22,"" said Petr Pavel. https://t.co/wO6vGcGfSA",ro,Retweet
Worship_Banned,"@ESSA_A1I Get everybody together. BRICS-NATO. Zelenskyy says if one nation is invaded the world should send billions. And give standing ovations once invaders are dead. No more ""bases"" or ""terrorist kills."" Every Nation makes its on rules. Fold a flag and for some Nancy Pelosi kisses.",en,Reply
pammigar,RT @MsKerolynC : 🇺🇦if you stand with Ukraine and President Zelenskyy! https://t.co/V2RbZXJfwm,en,Retweet
aubel_f,RT @NikaMelkozerova : Zelenskyy is back home.,en,Retweet
imageofanewdawn,@OaklandKnight @Lakers_Purp He don’t know that the trump admin wanted Lynsey to win cause they knew he was going to do what they wanted the wrench happened when Zelenskyy won that’s why they did what they did  if intelligence didn’t hear the call and speak up he gets away with it. But yep purp you right lol,en,Reply
chitowngirl1982,RT @NikaMelkozerova : Zelenskyy is back home.,en,Retweet
Tirlittan60,"RT @AleksandrX13 : To those who say Ukraine should 'talk peace' with russia....

In the first days of the invasion EVERY Ukrainian was willing to talk to russians, including Zelenskyy - we still hoped we could convince them to roll back this insane war.

Hell, I myself contacted and tried to talk… https://t.co/l6eIGmI47a https://t.co/RUmX0RLpPt",en,Retweet
Chritchen,RT @crimeaplatform : President of Ukraine Volodymyr Zelenskyy addressed a letter to the participants of the premiere of the album by Crimean Tatar singer Jamala QIRIM and to the entire indigenous Crimean Tatar people. https://t.co/SBpHxxNzo4,en,Retweet
NewsKlw,"RT @nexta_tv : Czech President Petr Pavel presented Volodymyr Zelenskyy with a CZ 75 semi-automatic pistol

""As a sign of respect for heroism, I presented Volodymyr Zelenskyy with the legendary CZ 75, serial number 22,"" said Petr Pavel. https://t.co/wO6vGcGfSA",ro,Retweet
crimeaplatform,President of Ukraine Volodymyr Zelenskyy addressed a letter to the participants of the premiere of the album by Crimean Tatar singer Jamala QIRIM and to the entire indigenous Crimean Tatar people. https://t.co/SBpHxxNzo4,en,Tweet
paolorolla_,"RT @UKRinIT : Nell’anniversario della piattaforma @United24, creata su iniziativa del Presidente V.Zelenskyy, desideriamo esprimere la nostra gratitudine al popolo italiano per il sostegno&amp;la solidarietà nei confronti d’🇺🇦.
Grazie, Italia, per aver difeso con noi la pace, la libertà&amp;l’umanità! https://t.co/Nues8JH3Dy",it,Retweet
GanzerGabor,"RT @nexta_tv : Czech President Petr Pavel presented Volodymyr Zelenskyy with a CZ 75 semi-automatic pistol

""As a sign of respect for heroism, I presented Volodymyr Zelenskyy with the legendary CZ 75, serial number 22,"" said Petr Pavel. https://t.co/wO6vGcGfSA",ro,Retweet
NajouaSalim,@BPartisans Il croit super qui Zelenskyy avec ses tenues en mode combattant sur le terrain ??? 🤔,fr,Reply
JuliusCaesarBG,"RT @KimDotcom : “We want to make this the last war in the world, and we will do it.”

— Zelenskyy today in The Hague

Nuclear war would be the last war.",en,Retweet
cryptoknight_n1,"RT @LonnekeEngel : Wie heeft er al zin om zijn of haar kinderen binnenkort naar Oekraine te sturen om daar te vechten voor ""onze oorlog""?

Dit kabinet beschermt Nederland niet. Vredesbesprekingen? Daar doen ze niet aan! Levert Oekraine al wapens en provoceert constant door bijv. Zelenskyy… https://t.co/4kxrGrcKAC",nl,Retweet
OREG12,"RT @Suomiperkele7 : A new version of another Finnish patriotic song

🎶Zelenskyy said: ""Now we will go,
to hit the Russian in between the eyes!""
Between the eyes, between the eyes, hit the Russian between the eyes.

The Russian orc has been slaughtered in Ukraine many times.
Between the eyes,… https://t.co/9b0gUTv02A https://t.co/MhfBuRglxn",en,Retweet
aziz_carter,"RT @FCDOGovUK : Putin is using 'de-nazification' as a false pretext for his illegal invasion of Ukraine. 

Unlike in Russia, Ukraine has a democratic track record of free and fair elections. 

In 2019, Ukraine elected President Zelenskyy, who is Jewish, reflecting Ukraine’s open society. https://t.co/CKncwHj7be",en,Retweet
ClGrivegnee,RT @NikaMelkozerova : Zelenskyy is back home.,en,Retweet
EvaHarteveld,"RT @LonnekeEngel : Wie heeft er al zin om zijn of haar kinderen binnenkort naar Oekraine te sturen om daar te vechten voor ""onze oorlog""?

Dit kabinet beschermt Nederland niet. Vredesbesprekingen? Daar doen ze niet aan! Levert Oekraine al wapens en provoceert constant door bijv. Zelenskyy… https://t.co/4kxrGrcKAC",nl,Retweet
ericfranckx,"RT @UKRinIT : Nell’anniversario della piattaforma @United24, creata su iniziativa del Presidente V.Zelenskyy, desideriamo esprimere la nostra gratitudine al popolo italiano per il sostegno&amp;la solidarietà nei confronti d’🇺🇦.
Grazie, Italia, per aver difeso con noi la pace, la libertà&amp;l’umanità! https://t.co/Nues8JH3Dy",it,Retweet
