Screen Name,Text,Language,Tweet Type
RIP_XiJinPing,@phoenixkit_here @Hoshikawa_ran 可能是量子纠缠（,zh,Reply
pierre22lara,"Fentanyl does come from #China
#XiJinping 
@globaltimesnews https://t.co/9Oz1hqzamk",en,Tweet
shadowshadow301,"RT @MarianKamensky1 : PRIGOSCHIN WILL NACH HAUSE
Bitte lesen:
https://t.co/ZjTWT5wfVA
https://t.co/VusIgU38Hx
https://t.co/MHSFcJzyGa
https://t.co/2ME3NnqN0p #Omikron #XiJinping #Ukraine #Putin https://t.co/4JIHBrhjS3",de,Retweet
RIP_XiJinPing,@LIUKanshan123 @DinGzzz258 罢工又不是吃饱了出来遛弯，谁没事罢工,zh,Reply
pantitlanhills,"RT @lajornadaonline : #LaMañanera @lopezobrador_ adelantó que enviará una nueva carta al presidente chino #XiJinping, para plantearle, de manera respetuosa, la existencia de este cargamento. https://t.co/qQviFPKW3t",es,Retweet
ElBoboGaucho,"@BFMTV En #Russie insulter #Poutine = sanction
En #Chine insulter #XiJinping = sanction
En #France insulter #Macron = sanction 
En vrai ceux qui portent le #fascisme au pouvoir ce sont vous qui vous réjouissez de telles sanctions en France fussent-elles symboliques pour l'instant...",fr,Reply
ConsulateSan,"RT @VoiceofPD : Stories of state gifts to Xi: Model of cargo symbolizes China's opening up
#XiJinping #China
Read full: https://t.co/IHvZ4ur9VE https://t.co/aptaZTNP3I",en,Retweet
Susannaberit,"RT @Lanaroske1 : @EevaPaavilainen @MFA_China @AmbLiuXiaoMing @AmbCuiTiankai @Amb_ChenXu @Amb_Yiming @Ambassador_Liu @CGTNOfficial 
#President #Xijinping 
这些网上的猫咪折磨者正在羞辱你的国家！这些人需要被阻止！请制定#Animalprotectionlaws，并追究这些肇事者的责任

谢谢 https://t.co/HK1zPRqZM6",zh,Retweet
ibauliz25,"RT @lajornadaonline : #LaMañanera @lopezobrador_ adelantó que enviará una nueva carta al presidente chino #XiJinping, para plantearle, de manera respetuosa, la existencia de este cargamento. https://t.co/qQviFPKW3t",es,Retweet
AlvirezElena2,RT @SputnikMundo : AMLO presume pruebas de que el #fentanilo viene de #China y enviará otra carta a #XiJinping https://t.co/cqaXymULxu https://t.co/br5tD73pAH,es,Retweet
pierre22lara,"El fentanilo SÍ LLEGA DE CHINA.
#XiJinping 
@globaltimesnews https://t.co/9Oz1hqzIbS",es,Tweet
ramirezg_28,"RT @lajornadaonline : #LaMañanera @lopezobrador_ adelantó que enviará una nueva carta al presidente chino #XiJinping, para plantearle, de manera respetuosa, la existencia de este cargamento. https://t.co/qQviFPKW3t",es,Retweet
FrancisMahoney3,"RT @GordonGChang : #China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Retweet
IsraelDiazTova1,"RT @lajornadaonline : #LaMañanera @lopezobrador_ adelantó que enviará una nueva carta al presidente chino #XiJinping, para plantearle, de manera respetuosa, la existencia de este cargamento. https://t.co/qQviFPKW3t",es,Retweet
IamOSFA,"#Belarus pushed all their chips in with #Putin n #XiJinping 

@BelarusMFA has ended up on the wrong side of history. Its time...the Belarus population needs to rise to the occasion...and destroy #Putin History will judge. Godspeed to #Belarus fight against dictators 
@wolfblitzer https://t.co/n8v4sdBxsU",en,Tweet
WarNews2k23,"OPINION: #China will make a military move on #Taiwan sometime between November 2024 and February 2025. 

#UnitedStates #WWIII #war #Russia #Ukraine️ #XiJinping #Military #SouthChinaSea #NATO https://t.co/atDU3Tc7lW",en,Tweet
mngxbtn339875,@EmmanuelMacron xijinping,eu,Reply
PabloMtzDelCam1,"RT @lajornadaonline : #LaMañanera @lopezobrador_ adelantó que enviará una nueva carta al presidente chino #XiJinping, para plantearle, de manera respetuosa, la existencia de este cargamento. https://t.co/qQviFPKW3t",es,Retweet
EGRegalado,"@LGlobalcitizen @UzmakiBlk @tinasheb9 @Kanthan2030 @CanadaFP @mfa_russia @RussianEmbassyC @llNQf7dLuT90CWw @Savard_Isa @khabel0n1 @ChinaEmbOttawa @ChineseEmbinRus @AmbZhengZeguang @IntlCrimCourt @UN Another issue Chris and I talked about that you may want to digest is how great China's rise was in such a short time.

There's a hope that President #XiJinping will guide 🇷🇺back to its border for sustained progress's sake.  

Time will tell.

https://t.co/6G0wADVnhn",en,Reply
IamOSFA,@RussiaUN @mfa_russia @MedvedevRussiaE @Dpol_un #XiJinping @MFA_China @ChinaAmbUN Morning Comrades! Another proud day 4 mental midget #Putin I imagine. And you wonder why the world despises dictators. 100% defeat of #Russia #Karma 4 #Nebenzya @USUN @UKRinUN #UkraineRussiaWar https://t.co/Bs7W5zf5Nl,en,Tweet
LhazMetok58185,"RT @TibetPeople : Prigozhin's private army #Wagner group #PMC has cleanup all Russian criminals in its prison cells &amp; sent to Ukraine,now declared permissible all dead.

#FreeUkraine #FreeCrimea #FreeTibet #XiJinping #US #RussiaIsLosing #AUS #NATO #EU #UN #RussiaIsATerroristState #PutinWarCriminal https://t.co/SKFsgn01cW",en,Retweet
bronchipret,"RT @Adrian11192493 : Das chinesische Horror-Regime agiert immer frecher. Die Weltherrschaft wird angestrebt. Eine Welt, in der niemand mehr frei ist &amp; alles überwacht wird. Und wir versuchen weiter naiv &amp; gierig mit #Peking zu dealen &amp; verhökern Infrastruktur &amp; Knowhow. #China #XiJinping https://t.co/yrC8CpufbD",de,Retweet
pbathon12,"RT @MarianKamensky1 : PRIGOSCHIN WILL NACH HAUSE
Bitte lesen:
https://t.co/ZjTWT5wfVA
https://t.co/VusIgU38Hx
https://t.co/MHSFcJzyGa
https://t.co/2ME3NnqN0p #Omikron #XiJinping #Ukraine #Putin https://t.co/4JIHBrhjS3",de,Retweet
silviam59679295,"RT @lajornadaonline : #LaMañanera @lopezobrador_ adelantó que enviará una nueva carta al presidente chino #XiJinping, para plantearle, de manera respetuosa, la existencia de este cargamento. https://t.co/qQviFPKW3t",es,Retweet
RIP_XiJinPing,@DudDuoduo 我只希望有人爱我😭,zh,Reply
JoseZubikarai,"RT @lajornadaonline : #LaMañanera @lopezobrador_ adelantó que enviará una nueva carta al presidente chino #XiJinping, para plantearle, de manera respetuosa, la existencia de este cargamento. https://t.co/qQviFPKW3t",es,Retweet
Nulo_x15,"RT @MarianKamensky1 : PRIGOSCHIN WILL NACH HAUSE
Bitte lesen:
https://t.co/ZjTWT5wfVA
https://t.co/VusIgU38Hx
https://t.co/MHSFcJzyGa
https://t.co/2ME3NnqN0p #Omikron #XiJinping #Ukraine #Putin https://t.co/4JIHBrhjS3",de,Retweet
SputnikMundo,AMLO presume pruebas de que el #fentanilo viene de #China y enviará otra carta a #XiJinping https://t.co/cqaXymULxu https://t.co/br5tD73pAH,es,Tweet
AJVCase,"DAY 2056 Why haven’t #KlausSchwab &amp; #BillGates &amp; #XiJinping &amp; #Fauci &amp; #Obama &amp; #HenryKissinger &amp; all #newworldorder Minions been indicted &amp; arrested for their Roles in the #CovidHoax &amp; their continued Lies &amp; Promoting of Fear,Censorship,Medical Tyranny &amp; #VaccineDeath!#AlexJones",en,Tweet
jimmi276,"RT @lajornadaonline : #LaMañanera @lopezobrador_ adelantó que enviará una nueva carta al presidente chino #XiJinping, para plantearle, de manera respetuosa, la existencia de este cargamento. https://t.co/qQviFPKW3t",es,Retweet
JohnnieOil,@JL50505 @RealAndyLeeShow get out of #Canada #CCP #China is the real virus infected the planet #XiJinping must stand trial for crimes against humanity https://t.co/mvC1SjbOpf,en,Reply
Noreste_Net,"#México || #AndrésManuelLópezObrador enviará una nueva carta al presidente de China, #XiJinping, para solicitar la ayuda de su gobierno en el combate al #tráficodefentanilo
🇲🇽🇨🇳👇
https://t.co/Jp46xSGJAL",es,Tweet
EevaPaavilainen,"RT @Lanaroske1 : @EevaPaavilainen @MFA_China @AmbLiuXiaoMing @AmbCuiTiankai @Amb_ChenXu @Amb_Yiming @Ambassador_Liu @CGTNOfficial 
#President #Xijinping 
这些网上的猫咪折磨者正在羞辱你的国家！这些人需要被阻止！请制定#Animalprotectionlaws，并追究这些肇事者的责任

谢谢 https://t.co/HK1zPRqZM6",zh,Retweet
GladysAljuarizm,"RT @lajornadaonline : #LaMañanera @lopezobrador_ adelantó que enviará una nueva carta al presidente chino #XiJinping, para plantearle, de manera respetuosa, la existencia de este cargamento. https://t.co/qQviFPKW3t",es,Retweet
GUSI_ESESOYYO,"RT @lajornadaonline : #LaMañanera @lopezobrador_ adelantó que enviará una nueva carta al presidente chino #XiJinping, para plantearle, de manera respetuosa, la existencia de este cargamento. https://t.co/qQviFPKW3t",es,Retweet
yaxiya228,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/1qPQsg4QvR,en,Retweet
TovanAtreydeez,"RT @lajornadaonline : #LaMañanera @lopezobrador_ adelantó que enviará una nueva carta al presidente chino #XiJinping, para plantearle, de manera respetuosa, la existencia de este cargamento. https://t.co/qQviFPKW3t",es,Retweet
lajornadaonline,"#LaMañanera @lopezobrador_ adelantó que enviará una nueva carta al presidente chino #XiJinping, para plantearle, de manera respetuosa, la existencia de este cargamento. https://t.co/qQviFPKW3t",es,Tweet
wangwu_wu,"President #XiJinping, also general secretary of the Communist Party of China (CPC) Central Committee and chairman of the Central Military Commission, has always had high expectations for the nation's young generation.

https://t.co/wRGa3vtO6m",en,Tweet
yaxiya228,RT @PeoplesDailyapp : The front page of Friday's People's Daily reports on how President #XiJinping has saluted ordinary Chinese people's extraordinary efforts in building the country on various occasions. https://t.co/sWLE3n8xtO,en,Retweet
shuoWan39529272,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
januszcwikla,"RT @MarianKamensky1 : PRIGOSCHIN WILL NACH HAUSE
Bitte lesen:
https://t.co/ZjTWT5wfVA
https://t.co/VusIgU38Hx
https://t.co/MHSFcJzyGa
https://t.co/2ME3NnqN0p #Omikron #XiJinping #Ukraine #Putin https://t.co/4JIHBrhjS3",de,Retweet
Modifiedzerx,@jenarovillamil @lopezobrador_ @AlmiranteSrio ¡Excelente!.  Con pruebas en mano veremos qué dice el tal #XiJinping ...,es,Reply
Lanaroske1,"RT @Lanaroske1 : @EevaPaavilainen @MFA_China @AmbLiuXiaoMing @AmbCuiTiankai @Amb_ChenXu @Amb_Yiming @Ambassador_Liu @CGTNOfficial 
#President #Xijinping 
这些网上的猫咪折磨者正在羞辱你的国家！这些人需要被阻止！请制定#Animalprotectionlaws，并追究这些肇事者的责任

谢谢 https://t.co/HK1zPRqZM6",zh,Retweet
Lanaroske1,"@EevaPaavilainen @MFA_China @AmbLiuXiaoMing @AmbCuiTiankai @Amb_ChenXu @Amb_Yiming @Ambassador_Liu @CGTNOfficial 
#President #Xijinping 
这些网上的猫咪折磨者正在羞辱你的国家！这些人需要被阻止！请制定#Animalprotectionlaws，并追究这些肇事者的责任

谢谢 https://t.co/HK1zPRqZM6",zh,Reply
MiddleClassMike,"@SecBlinken @POTUS ⁦@Real_XiJinping_⁩ ⁦@KremlinRussia_E⁩

The time for scoffing at the Chinese suggestion of peace talks has passed.
America wants to initiate high level discussions with China, hopes China will push Putin towards a peace settlement with Ukraine! https://t.co/HGo3Emy75T",en,Tweet
LSaarenmaa,"RT @CeasUtu : New book on #China : #Kiina #Xi Jinpingin aikakaudella! Co-authored by @aj_pitkanen @CeasUtu @utusoc @UniTurku and #MattiPuranen #Mika-MattiTaskinen #NikoVartiainen
https://t.co/UtbkC7vlyp #Kiina #Chinesepolitics #XiJinping #eastasianstudies",fi,Retweet
carpaciao,#guatamala #Vulcano #Ukraine #CME #Solar #Poland #Universe #Biden #Putin #WEF #Thailand #NATO #NASA #Tornado #ClimateChange #Greta #KlausSchwab #Satellite #Revelations #China #XiJinping #Sunday #MagneticPoleShift Sunday 7th of May the sun explosion might reach #Earth https://t.co/SFIbG8xdQS,en,Tweet
OnceNoticiasTV,"🟢 #ConferenciaPresidente | Al respecto, el Ejecutivo Federal aseguró que enviará una carta al presidente de #China, #XiJinping, para informarle del decomiso, con la finalidad de que colabore en el combate al tráfico de #fentanilo.

#OnceNoticias https://t.co/mT3IpgGtrk",es,Reply
GHEORGHESan7,"#XiJinping's #China sits one place above #NorthKorea, while #HongKong's independent #media is consigned to #history.
#TakeDowntheCCP
#FreeTibet #FreeHongKong #FreeChina 
#News #Știri #NATO #ONU #EUROPA 
#București #Romania #Chișinău 
https://t.co/lxDfslBhEK",en,Tweet
Hunterwolfwang,"RT @thecfhk : ""But it does give an indication of what the #CCP actually thinks about us because, while he may or may not be a significant figure in #XiJinping's court, he was actually the guy responsible for policy on #HongKong.""",en,Retweet
Nostrum777,@protect_taiwan XiJinping c'est plutôt le pote a @JustinTrudeau,fr,Reply
zhaoguohua6,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
IamOSFA,"Fact... #China #XiJinping @MFA_China r giving weapons to #Putin n apparently micro chips

Fact...Ray-Ban clad @POTUS talked of ""serious repercussions"" if #China gives weapons to @mfa_russia not to mention micro chips - a clear violation of sanctions

and we wait...

@ErinBurnett https://t.co/8rqsRaGgou",en,Tweet
NordicElk,"RT @Adrian11192493 : Das chinesische Horror-Regime agiert immer frecher. Die Weltherrschaft wird angestrebt. Eine Welt, in der niemand mehr frei ist &amp; alles überwacht wird. Und wir versuchen weiter naiv &amp; gierig mit #Peking zu dealen &amp; verhökern Infrastruktur &amp; Knowhow. #China #XiJinping https://t.co/yrC8CpufbD",de,Retweet
IamOSFA,"The #China clown show...starring #CCP @MFA_China
@ChinaAmbUN

You folks need to beat a different drum

Blaming the west for all the worlds ill's all the time is laughable and pathetic...not to mention childish. 

Thanks 4 playing #XiJinping proven coward n liar

@ErinBurnett @CNN https://t.co/cqhVvGJiov",en,Tweet
FrankFahrian,"RT @MarianKamensky1 : PRIGOSCHIN WILL NACH HAUSE
Bitte lesen:
https://t.co/ZjTWT5wfVA
https://t.co/VusIgU38Hx
https://t.co/MHSFcJzyGa
https://t.co/2ME3NnqN0p #Omikron #XiJinping #Ukraine #Putin https://t.co/4JIHBrhjS3",de,Retweet
ActivistIntl,Oppression is powerful to #Dictatorships including #XiJinping and all other oppressive countries #Beijing #Russia #IsraeliOccupation https://t.co/MoIBClfWeo,en,Tweet
IamOSFA,"#StandWithTaiwan 

@POTUS @EU_Commission Support #Taiwan against the tyranny and oppression that is #XiJinping @MFA_China @ChinaAmbUN #CCP 
 
Democracy wins out eventually.

(Sorry little buddy Zhang...going be a rough patch for a bit)

@ErinBurnett @wolfblitzer @XHNews @cnni https://t.co/O8cHPnwX8A",en,Tweet
BroadbandJess,"RT @MarianKamensky1 : PRIGOSCHIN WILL NACH HAUSE
Bitte lesen:
https://t.co/ZjTWT5wfVA
https://t.co/VusIgU38Hx
https://t.co/MHSFcJzyGa
https://t.co/2ME3NnqN0p #Omikron #XiJinping #Ukraine #Putin https://t.co/4JIHBrhjS3",de,Retweet
IamOSFA,"The #Russia clown show...starring @RussiaUN @mfa_russia @MedvedevRussiaE @Dpol_un #XiJinping @MFA_China @ChinaAmbUN
 
#Putin is a fraud
#XiJinping is a fraud
#Putin is a liar
#XiJinping is a lair

2 peas in a pod...self professed dictators n best friends

@ErinBurnett @VRSoloviev https://t.co/AYwZJTIJEJ",en,Tweet
Marcin_MX,"RT @MarianKamensky1 : PRIGOSCHIN WILL NACH HAUSE
Bitte lesen:
https://t.co/ZjTWT5wfVA
https://t.co/VusIgU38Hx
https://t.co/MHSFcJzyGa
https://t.co/2ME3NnqN0p #Omikron #XiJinping #Ukraine #Putin https://t.co/4JIHBrhjS3",de,Retweet
LeenEzra,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
CommissarIndian,RT @CGTNOfficial : #XiJinping: We must continue to adapt Marxism to Chinese context #CPC100 https://t.co/ilQAY6bS0h,en,Retweet
