Screen Name,Text,Language,Tweet Type
SPECNews1CNY,President Joe Biden will visit the Hudson Valley and New York City next week. https://t.co/XnKiCLCa2y,en,Tweet
voicezone3,"Obama intervenes to save Joe Biden

https://t.co/GFXb7CLFrt",en,Tweet
JohnCar73352020,@PlanetTyrus This Biden Regime has no character,en,Reply
ScorpioWiliam,@mickiedances @_The_Bayou_Boy @TravisAllen02 @POTUS In that case it rather have the trade tariffs back instead of biden flaming inflation.,en,Reply
Alaskacryptogi1,@Sunnygrandma4 @Jim_Jordan Ask yourself why? Biden spent all our monies like a French whore.,en,Reply
Pretender_Uncen,"abuse of young girls #pedophile Joseph „Joe“ Robinette Biden
#biden #usa #moment #kissinggirls https://t.co/FdfO0EqOAB",en,Tweet
ma96108698,THE ONLY REASON BIDEN IS WORRIED ABOUT THE BORDER NOW IS BECAUSE HE IS RUNNING FOR RE-ELECTION. FACT!!!!,en,Tweet
OCA_Mens,"@sharky_politics @iamthemayer @EdKrassen No, he would have to issue his own executive order. It is a written order which he never did, just as Biden hasn't. The current one is Obamas from 2009. Try and stay with the tour please.",en,Reply
mannydiazbiz,Biden eats corn the long way,en,Tweet
AnthonyLoring7,"@GuntherEagleman Trump has never won a popular vote. He would be easily defeated by Biden again. GOP would be dumb to not back RD. He’s uounder, sharper, and won’t be a convicted felon in 2024.",en,Reply
DelDe13909,"@Jim_Jordan Well should have started doing something about it in 1960, when all Joe Biden's ""Unions"" were popular?",en,Reply
maribeth_s,@Biden_My_Time Walk on.,en,Reply
AlanTalbott1,FBI given deadline on damning Biden evidence: Rep. James Comer https://t.co/AiM3Zk5lIZ via @YouTube,en,Tweet
JimmyMancha2,"@StephenKing I know it’s biden you’re really talking about, the Twain meme just fits https://t.co/rW3Mt8jebI",en,Reply
Jeff58028493,"Was a time I would’ve felt sorry for and helped migrants  they been dumped in our town breaking into homes and cars, in the morning they are camping in our yard crapping and pissing all over ,  our dog went missing now with no help from police… FJB why is Biden not impeached yet https://t.co/h2e5UZO72M",en,Tweet
fletchimai,@JesseBWatters It seems like the Democratic Party is trying to control Joe Biden and it could lead to a dangerous situation if they don't allow him to express his opinions freely,en,Reply
JayThales,@SmallKabba He signed the deal and Biden just implemented it wit rush.,en,Reply
NatLovesFun,"@MaupinRobin @AmandaLarreni It’s kind of a pointless conversation I think. You don’t get what I say.I don’t care about Biden,Trump,Hillary,Soros.. black, white, conservative or liberal.. my concern is for the innocent ones who aren’t able to defend themselves. I condemn adults who hurt the innocent, period",en,Reply
mrontsuj,Obama Biden created these violent paid protesters. NYC cops shouldn’t have to be subjected to these lunatics. https://t.co/8BlGJlH9hE,en,Tweet
dinoredman,"@DashDobrofsky Okay, now do Biden. https://t.co/FMBxq62eQ7",en,Reply
Blondie6251956,"@LBVCollins @Franklin_Graham @JoeBiden @POTUS45 If Biden had policies to praise, then maybe he would! 🤷‍♀️",en,Reply
Jane24810344,@RpsAgainstTrump Wasn't he only gone 2 or 3 days? Did he get the message he really wasn't wanted there? He paid for the bagpipes and red carpet. 🤣 Or more likely U.S. tax dollars. Sure didn't get the reception Pres. Biden got in Ireland!,en,Reply
DougSchmeling,@Keltic_Witch It’s called POWER and they have it now. They get off on it. They love to control you and your life. Trump took out so many regulations. Biden put them all back in and then some. Don’t forget. The democrats can get away with this because of the MEDIA. Honest journalism is gone,en,Reply
StazDiStazio,"@BillyBaldwin Excellent Billy, Now lets see congress and senate list. oh and add everyone in the biden admin including the big guy.",en,Reply
WhalenPark88,@HillaryClinton Don't worry Biden printed too much money created an inflationary spiral and the fed is going to crash the economy by raising interest rates.  Then those jobs will be gone,en,Reply
YoungDeplorable,"@VigilantFox @RobertKennedyJr Now that's where I draw the line.  You blaming the neo-cons in Congress when it was really Obama &amp; Democrats &amp; NATO who overthrew 'elected' govt of Petro Poroshenko &amp; INSTALLED puppet Zelenskky as president.  Some neo-cons but it WAS OBAMA, BIDEN, GERMANY &amp; NATO who overthrew UK.",en,Reply
JAYHOSMER,"@ChemicalA03959X @deegeronimosby @GCapital_LLC @EdKrassen Joe Biden on 1994 Biden Crime Bill 

https://t.co/AbgPP2oevD",en,Reply
fatpedlar,"@CA_tea @_johnnymaga Trump’s time is up, he is a three times loser in 2018, 2020, and 2022 when he endorsed some real duffers for the Senate and most lost If Trump is the GOP nominee, he will lose again. I want the nominee to be someone who hasn’t lost an election to Biden. #DeSantis2024",en,Reply
Ekim79450521,@iamyuneek @CNN What does that have to do with Biden destroying the economy or me?,en,Reply
OlingerNina1,@JoeBiden BIDEN this is such a LIE! YOU did not do this! We are not stupid! It had nowhere to go but up! YOU put everyone OUT of work you senile old man!,en,Reply
YvesFuture,"@la_capoise_ Moun ap regle bagay biden yo,nap fe djwama nan chèche views, o 1 nuit ak ou ak iphone etc.1 bann radot .gen neg kap pranl nan menw ui oumet pozew.pase moun nan tenten...ou pawe tt moun kunya c gade kisa yo k fe...",ht,Reply
tnewsnetork,"First Lady Jill Biden Shines in UK Diplomatic Tour, Attends King Charles’ Coronation and Visits No. 10 https://t.co/Au4AHNTHkT",en,Tweet
Lynchbomb8,@alexstein99 Typical Biden voter,en,Reply
jackelvey07,@SUBRATA30016572 If I had Zelenski in that position that close I would have kissed him right on the lips.  Just because and yes I think the money is coming right back to Biden Pelosi the DemonRat crime families.,en,Reply
JuliaHanley10,"@SebGorka @realDonaldTrump won the election of 2020. The election was stolen from him &amp; American people, &amp; we are suffering under the illegitimate Biden regime. We need serious reform or the Democrat thieves will try to steal it again in 2024. They cannot win if we have honest elections.🇺🇸",en,Reply
PicAxe6,"Probably true. Let that sink in. A demented basement-man does not get elected, but installed. I know better cauliflower than Joe bought-Biden #Biden https://t.co/UCJt3NvmUO",en,Tweet
USA_Patriot_76,"@GregAbbott_TX President of the United States of America, Joseph R. Biden--protecting the USA. 

Biden: God-anointed, God-ordained destroyer of the antichrist.",en,Reply
cudjoe_chick,Biden's top admin has no official docs supporting their positions in gov. https://t.co/ZnSrTrtjCx,en,Tweet
Ama4truth1,"@odktiger @TheFutureSight @EdKrassen If you care. You know that ALL Presidents can declassify documents  and take them when leaving office. 
So Trump didn't do anything wrong.  However, as VP. You can't take or be declassified. VP Biden had lots of boxes of classified documents in his garage next to his corvette.",en,Reply
filmychuna,Jill Biden arrives solo in London for King Charles’ coronation #usnews #news https://t.co/P8skoQNiUq,en,Tweet
JustaThoughtwCR,Has anyone noticed that Biden tweets more than Trump ever did? And it’s all propaganda and lies. The sheep that follow him are amazing in their stupidity.,en,Tweet
mnunezg,Las amenazas de Biden no paran a TikTok: por qué el «arma tecnológica» comunista se forra en EE.UU. https://t.co/p1KeyAC8Ur,es,Tweet
VashonReddick2,#biden your in trouble when the hood sees your BS,en,Reply
danthetechguru,President Biden meets with AI CEOs at the White House amid ethical criticism https://t.co/mEVnsX2lkN https://t.co/Hw8hcgO8FT,en,Tweet
jayherrmann713,@IanJaeger29 This is the main reason why Joe Biden should not be impeached https://t.co/U9FaPpkpiG,en,Reply
1chericane,Kash’s Corner: The DC Handshake Coverup and the Hunter Biden Scandal https://t.co/hHFIF8iulK,en,Tweet
RobertoDimitri9,@reason Personally know people who took out students loans just based on the announcement by Biden.,en,Reply
GaryWinslett,"@Noahpinion @mattyglesias @MattBruenig The China Shock argument is a lot weaker than most realize and Trump/Biden we’re both wrong to base their administrations’ trade policies on it. 

https://t.co/uS8NvISjLN",en,Reply
DocSavageFan1,@FaceTheNation @SenatorSinema @margbrennan @McCainInstitute Biden deserves the blame for the impending disaster…not Sinema.  Is this really that hard for Democrats to understand?,en,Reply
GarryGillispie2,"@GovAbbott Thank you President Biden for the troops. No matter how much greg and everybody else bitches about, thank you anyway.",en,Reply
arussa11,@CollinRugg @POTUS That’s such a ridiculous comment.  President Biden has continued to create high job numbers almost every every month long after all of the jobs Trump lost from COVID were replaced in Biden’s first two years.,en,Reply
TimothyNuell,@bennocoppi @BrentLeeSDCIC @pjvanerp there's one version of Biden they trot out every now and then that has a bit of Clint Eastwood in him https://t.co/R5oqPoR4KX,en,Reply
Save_Me_Elon,"@tb7ren @djnelson421 @ExOklahoma @ElijahSchaffer Next, explain Robert Byrd. He was very high-level KKK and senior senate leadership for the Democrats.  Hillary called him her mentor, and Biden attended his funeral. 
William Fullbright was another that Bill Clinton called a mentor. Look him up.",en,Reply
kingskyle7,@BBCWorld Now do Joe Biden and all his incoherent mumblings?,en,Reply
JDS44894884,@FLOTUS https://t.co/Bw4KUpUhZv,und,Reply
Patriot151627,"@POTUS Your eyes aren’t black anymore, is this Biden #4 or #6 😂",en,Reply
ThomasESThomas4,"@POTUS It really helps to be coming back from a pandemic when graphing the numbers. About 2.5 million are from President Biden’s Rescue Plan, which is a great accomplishment in only 27 months. The other 10 million were from industries that had closed due to Covid lockdowns.",en,Reply
herbert_biden,@FLOTUS You and your pedophile family don't represent anything about America,en,Reply
zTEOMANz,"@teyakkuzhaber Sacmalamis, Biden ABD'nin gelmis gecmis, en yalanci, sahtekar, rusvetci,avantaci baskani. Goreve geldiginde zaten 5-6 yildir DImens hastaligi avrdi, Obama bile onu ciddiye almiyordu. Kilicdaroglu ile kiyaslamak abesle istigal. Arti gorev suresi sonunda diyorsun dikkatini cekerim!",tr,Reply
Sheri1606,"Read ""Nobel laureate Paul Krugman says yes, Biden could mint a $1 trillion coin to avert the debt ceiling—but there's a better option out there' on SmartNews: https://t.co/MRp9kyiBAh",en,Tweet
T00554296,@shaneyyricch That’s definitely not joe Biden….,en,Reply
WesleyTwitchel,@catturd2 I feel like we should be able to sue the Biden administration for the misuse of government funds. It is absolutely ridiculous.,en,Reply
mberchard,@ZephyrNCC17011 @kanekavi @atrupar and he wants Biden to take a mental acuity test....hahahahahha,en,Reply
fludLightzon,"@IanJaeger29 Next, impeach Biden...this was a money-laundering scheme",en,Reply
MarthaLeah2,"@rnch @realTuckFrumper At least he’s trying which more than can be said for republicans.  
They’ll tear America apart to bring Biden and the left down. They don’t care  about the country only their own power.",en,Reply
Marcia_Sinclair,@IMAGRL4ever I hope the injured will survive. I also hope MAGAs in TX won't blame Biden since Abbott is the governor.,en,Reply
ESibold,@catturd2 Incest like the Biden family!,en,Reply
ReiwaKuniChan,"NEW - 🤡Biden: ""We're not gonna in— we're not gonna increase the debt that every president has done for the last six million years here, never having done anything but that.""
🦖🦕
May 5 ,2023 #バイデン情報 https://t.co/fungLCLAwf",en,Tweet
Dpirinku,"@RNCResearch A “crisis”, under the watch of Biden/Mayorkas.",en,Reply
SarahBambera,@ACTBrigitte Yes!! If Biden would stop using the news networks against the American people. Let the American people decide not the crooked news.,en,Reply
Brendag38323989,She Just Destroyed Biden Re-election Bid https://t.co/5ooE0durB2 via @YouTube,en,Tweet
DannyNoonan007,"@onlythefactssir @ThomasIsLord @GenoVeno73 @Jim_Jordan @GOP You're triggered...""That’s your proof?😂 Written by Peter Schweizer, senior editor-at-large of far-right media organization Breitbart?📷 It’s already selling at the thrift store!📷 😂""  That was your post.  You can't handle the folks who work with FACTS and exposed Biden.",en,Reply
Blisterfinger10,@EdKrassen Biden is so dishonest. I am sure the allegations are true. Time for you Democrats to man up,en,Reply
mondialcat,"@0C0RV0 O bêbado vagabundo cachaceiro de nove dedos não come mais nada. O ladrão filho da puta leva a ""abóbora"" para ser comida pelo Biden, pelo presidente de Portugal, ... Só o Jinping não come. O Ursinho Pohl é gay.",pt,Reply
BurBur61,"The quiet, dangerous radicalism of Biden’s first term https://t.co/wzqhicRHKg",en,Tweet
CPOA1776,@CNN I bet it's similar to your Hunter Biden art?  😆,en,Reply
007_Ergenot,@RNCResearch Biden is mature as a comedian for Jimmy Kimmel show ...,en,Reply
Wangenstein,@darsuec @JayeJaybird54 @PrezLives2022 Let's show Biden debating the issues against a field of primary challengers with a national TV audience. What would help silence the naysayers faster than Biden demolishing all comers on policy for two hours?,en,Reply
mayhew_2_mayhem,@ZelenskyyUa YOU BETTER FINISH YOUR WAR SOON BECAUSE U.S. ASSISTANCE WILL END AS SOON AS BIDEN IS IMPEACHED!,en,Reply
JAYHOSMER,"@ChemicalA03959X @deegeronimosby @GCapital_LLC @EdKrassen Joe Biden's Lies &amp; Plaguerism 

https://t.co/Ag14pvc48j",en,Reply
dkepple60,"@BHeuskin Biden is bringing war to our home soil.
I wonder how many are UN? Chinese military? 
Will they end up being armed?",en,Reply
LarryBraucher,"Over on Truth Social, where Trump spews the majority of his word vomit, the former Commander in Chief insisted that Biden not being in attendance for Charles’ coronation this weekend is absolute disrespect and that the “United Kingdom” as a whole is “not happy.”",en,Tweet
Jemaintiendrai2,@AZegsman The Biden-⁠Harris Administration.,en,Reply
jameseatontyler,"$55 Billion In Student Loan Forgiveness Approved, Says Biden Administration — And More May Be Coming https://t.co/cqKndI1GSS",en,Tweet
gravelydon,@MyraFreeman2 @JudiciaryGOP His documents. Unlike Biden who had no right to any classified documents that he had. And improperly stored where his son had access to them.,en,Reply
DougIsMyGov,"Biden just keeps weakening America moar and moar every day....

🚨 Biden's admin plans to send $500 million worth of weapons aid to Taiwan using the same emergency authority that has been used more than 35 times for Ukraine - Reuters",en,Tweet
EfhaasC,"@RepJimmyGomez China, MILLONS, Biden klan
Ukraine, MILLONS, Biden klan
Russia, MILLIONS, Biden klan

If Thomas was paid to rule a certain way, he must be held accountable. BUT there's no fu¢king way he should pay any price without Joe ""Pedo Pete"" Biden also paying a price. Biden must be… https://t.co/tZqFKF39vF",en,Reply
aussie_th,@bagsfan75_Tony Hunter Biden,en,Reply
mikeehlert2,@AlexBerenson Not if Biden and the Progressive Democrats are still in power.   They have too much invested to allow any negative publicity.,en,Reply
Duderino_E,"@ScotMackRI Doesn’t matter. They tried to go after him during  Clinton, stopped during bush, tried again during Obama, stopped during trump, now again with Biden.

Don’t actually care about disclosure, just every time there’s a Dem president dems see an opportunity to flip a SCOTUS seat so… https://t.co/53Xn2DBvlt",en,Reply
beckyHamm9,@pblodlr Ur with npr aren't you funded by the government? Biden propaganda,en,Reply
8billsmith,@DansfieldJay @ErckRvra @leowatchescode @TomBonjour5 @karieanne3477 @RepMTG If Biden would have been honest he wouldn't have had a chance. He couldn't run on his policies. That's why he hid in the basement instead of campaigning.  What's insane is that you still support this catastrophy.,en,Reply
holeliker,@LindsyBlowhan biden vbucks,en,Reply
OldManKowalski,@WhiteHouse That must be why our monthly bills are more than our income month after month since Biden has been in office.,en,Reply
Pmerrill65,@JoeBiden Lying Joe Biden….please try to go 1 day without lying you clown,en,Reply
BabbleOnStudios,"@Atticus59914029 Politically, everyday is like negotiating the weather. What we might prefer is not always available. Hence, adapting to reality is our only choice if we behave responsibly. Biden might well be grey, but he does not embody the tumult of a storm.",en,Reply
DWF57,"@kylenabecker DeSantis NeoCons will surely elect Biden to spite Trump

It's time to get 100% behind Trump...or you're a Biden supporter",en,Reply
MaTTFLaMMaBLe,"Republicans: DO SOMETHING ABOUT THE BORDER!

*Biden sends troops to the border*

Republicans: NO NOT LIKE THAT! https://t.co/LLnbG2GFyb",en,Tweet
QuindoraSimmons,Only in Biden’s American can we have a VP that is part Jamaica/India and run as an Afro American… absolutely crazy!!,en,Tweet
VeronicaDo77987,"@#americorps
Thanks for the award, just a couple years off. Is it you or Biden?",en,Tweet
JonaZ_RVvoenkor,"🇺🇲 Senador Ted Cruz: Biden está ""demasiado deteriorado"" mentalmente para hablar del techo de deuda de EE.UU. https://t.co/YWwns5Xpea",es,Tweet
Cards05F,"@Cai318 @TheYootopian @POTUS So according to you, the failing world economy is Biden's fault, do you know that in April 2020 trump pressured the Saudis to cut oil production or lose U. S.  Military support? That's why gas prices are out of control. Stop parroting what you hear from someone else. https://t.co/5bbE1fK9kV",en,Reply
InterestedFrom,@Elizabe30931451 @spectator Has nothing to do with Biden. It is standing US policy.,en,Reply
DougKing5577,"I hope that anyone who can read The Biden Economy and It Could Be Fixed by Andrew F. Puzder in the March 2023 issue of Hillsdale’ s Imprimis, volume 52, no. 3. I am NO economist, but this piece is spot on! I’d tweet it but don’t know how",en,Tweet
debbies3360,"Biden nominee backs US-funded border wall in Jordan ‘to provide physical security’

https://t.co/ttZRmQsclL",en,Tweet
TenMonthBaby,"@CraigRozniecki @TomiLahren Every time I see ""Biden Crime Family"" in my Tweets, I imagine The Godfather (in Brando Sotto Voce) mumbling, ""Joey Potus, you do me this favor and I'll do one for you at some future time"". And Joey Potus replies, ""Okay, here's the key to the President's private bathroom"".",en,Reply
tlgravatt,@StovBj @JoJoFromJerz At least he didn't shit his depends like Biden usually does.,en,Reply
TrueVoice200,"Four Service agents who work for Biden have been Investigated

https://t.co/C0SPMVgfU3",en,Tweet
ConservativeO17,"Bernie Sanders Said He’d Support Biden in 2024

https://t.co/xBaVgZW888",en,Tweet
ReachZone,"Night Comedians Turned Their Back on Joe Biden
https://t.co/kCmS7yPUCi",en,Tweet
PatrioticOn22,"Joe Biden is adamantly opposed to the 2nd Amendment.
https://t.co/rzAc14vpaC",en,Tweet
AmericanoMedia,"🗞️#EsNoticia La directora de los Centros para el Control y Prevención de Enfermedades de EE.UU. (CDC), Rochelle Walensky, dejará el cargo coincidiendo con el fin de la emergencia sanitaria por la pandemia de covid-19, informó el presidente, Joe Biden.

https://t.co/9HvdEy5BMW https://t.co/9lSD1heKWJ",es,Tweet
DaveSaltzman2,@gc22gc He’s a disloyal dude everyone knows he sat on Biden’s laptop for a year there not stoping trump 2024 no trump no vote,en,Reply
wtreynolds,Biden Shocks Media By Announcing ‘Major Press Conference’ — Turns Out He Was Talking About An MSNBC Interview https://t.co/gzrzYGsO68,en,Tweet
eriksgrossman26,"@RealestMercury @CandiceSavino @Kevin5740Arnold @bennyjohnson As opposed to the BIG claims about a new bombshell document from an event 10 years ago that will destroy Biden’s presidency.

You really don’t think there is a little cya going on with all the legal pressure building on Trump?",en,Reply
TonyClimate,"Biden To End Six Million Years Of Deficit Spending

https://t.co/cW71BUXHIu",en,Tweet
SoTrump2024,"@EmilyM0703 That's crazy I am still having a hard time believing that any sources to investigate trust me I believe Dave Chappelle is dead and cloned but Biden, they planned it good asf",en,Reply
DecodingFoxNews,Lawrence Jones opened his show with a segment about Pres. Biden getting tacos for Cinco de Mayo then compared it to a photo of Trump eating a taco bowl. He then pivoted to Kamala Harris. Did the writers of this show think Trump was the first person to eat a taco bowl? https://t.co/r05ouOM2gr,en,Tweet
marewho12,"Child sex trafficking victim names Barack Obama, Big Mike, Steven Tyler, and Joe Biden as people who https://t.co/KwV7wjfW0E via @BitChute https://t.co/jUlEYzCzWG",en,Tweet
samanthaaadear,What is Joe Biden’s plan to remove cars with those blinding led lights,en,Tweet
kritchette,"@AshleyLLouise @aubreystrobel We think women should have the option NOT to work without their bills not getting paid because one income isn't enough anymore. Thanks to Biden, that's no longer an option to many.",en,Reply
KevinBlinsmon1,@thomaskaine5 No but convicting Biden would.,en,Reply
RogerTull2,"@blizthehusky @bennyjohnson REALLY? NO ONE HAS EVER BEEN ABLE TO PROVE ANYTHING.
BIDEN ON THE OTHER HAND HAS COMMITTED TREASON, HE HAS BEEN STEALING CLASSIFIED DOCS FOR DECADES AS A SENATOR AND VP",en,Reply
thenicoleorona,"@RepMTG Is this why you keep screaming about the border? 

https://t.co/HY0KxQORHC",en,Reply
WizardLttlWorld,"Time for public arrests
🇺🇸 
Blue State Blues: Time for an Impeachment Inquiry into Biden for Bribery https://t.co/vFJEwCjwCQ via @BreitbartNews",en,Tweet
PhilWesson1,@JebraFaushay Proof Joe Biden is gay and that's a BIG deal,en,Reply
soma77,"@RonFilipkowski Greene instead of just going on TV and making an ass of yourself, write legislation to fix border problems instead of doing nothing. Biden can't write legislation only congress",en,Reply
renaewiss,@DebXan @CNN @kaitlancollins Biden gets asked one question and walks away . Trump stand for 40 minutes and talk before he got on the plane or helicopter.,en,Reply
Lorrielei7,"@ShotGun_Bonnie Yes, resign, but the Biden administration won't let him!",en,Reply
AnnaPri86765033,https://t.co/8Pk8lP3ybL,und,Tweet
ASMDM2021,"@CitizenFreePres Everyone says Soros…Soros 😩 

Dear American taxpayer, those are your dollars that were filtered to 501(c)3 not for profit organizations through federal and state govts

It’s not Soros fools
It’s YOU
#biden #AOC #trump",en,Reply
sweetcarolinatv,Important question. Hunter Biden is asking the public to help with his legal fees. How much will you be donating? https://t.co/nrxd9PocRi,en,Tweet
FrackHazReveal,GOP's Chuck Grassley admits his ‘criminal scheme’ allegations against Joe Biden may be false https://t.co/baKmKtCmc4,en,Tweet
UltraMagaMusk,@truthtsar @ProudElephantUS Yes the Biden admin is a total joke!,en,Reply
sparky1263,@doctorfrig @bardi_tings @arilechat Hey he still thinks Biden cares about black people.  Leave that poor guy alone,en,Reply
BasedWoodrowFan,"@JacobWalters39 It’s funny because none of those states are part of either party’s worst case.  If Trump or Biden bottom out, they’d lose all 4 of those states.",en,Reply
JAYHOSMER,"@ChemicalA03959X @deegeronimosby @GCapital_LLC @EdKrassen Don't take my word for it....
Joe Biden's Lies &amp; Plaguerism 

https://t.co/Ag14pvc48j",en,Reply
Jenngirl67,@kdollsweety @POTUS Biden's so despicable!,en,Reply
Johans_tweetz,Biden säger att Amerika betalar sina skulder. Världen undrar var checken är. https://t.co/0YbOCjn07z,sv,Tweet
JackBones10,So when is Joe Biden going to identify as Neurodivergent! 👇 https://t.co/kbkpPG3642,en,Tweet
P_dknight,"@touch4peace @PETEKEELEY @chrislhayes Nice ""whataboutism"" except Joe Biden is the current President and his connections now are important. Unless you think he's above the law?",en,Reply
Rachaelmt72,"Biden Breaks News, Was ‘Just Confused’ https://t.co/TJdsUY97ee",en,Tweet
TerryKi66554946,@EllenL815 @seanhannity Family corrupt? Like Kushner receiving 2 billion from Saudis while working in WH? Or Ivanka getting 1 billion  china patent deal 3 months after daddy elected? And you think Biden is corrupt? I have hundreds of examples of Trump corruption.,en,Reply
Marci80583875,"Yes.  You have proven yourself POTUS, to be an honorable and effective leader.  Thank you President Biden. Thank you!
✌️ Marci https://t.co/KID2Z2TBMG",en,Tweet
mejo7600,Biden touts ‘hell of a lot of wisdom’ when pressed about age https://t.co/PUAgkpNiNC,en,Tweet
MilOnYourMind,"@stooge_report @MikeSington He’s fine.  He’s done an amazing job under the worst of circumstances.  Let’s all remember what a disaster Trump dumped on Biden’s lap, while in the middle of a global pandemic.  I haven’t forgotten.  I literally tried my best to help people die in peace, holding their hands. 💙",en,Reply
ellahoward271,"Biden Admin Backs Down in Standoff With Catholic Hospital Over Chapel Candle https://t.co/8VlCDWjSFg
Did you know this about Biden? ""The Biden administration announced on May 5 that it is stepping back from a previous decision demanding that a Catholic hospital in Oklahoma remove",en,Tweet
MarkkWayne,"@Maga4Justice Excuse me Dr Biden, would you like to wear a dress from the sofa or the shower curtain material?",en,Reply
RebccaBolin,"@HillaryClinton Your so full of demo garbage. You forgot to mention the 40,000.000 jobs we lost during Biden’s Admin.",en,Reply
BrendaS84718659,"@spector_retro @ConservBrief For what? Please provide facts. Besides, I must mean the Biden crime family. Congress has plenty of damming info on them, starting with the famous Laptoo 🤣😆 BYE bye Byedin",en,Reply
Toriginaljohnny,"@HerbieZiskend46 @PressSec @POTUS Effective in who's world ? As a Biden voter, I'm pretty disappointed. He has done nothing and continues to do nothing to combat inflation. #Marianne2024",en,Reply
PoliticsCourage,@ElsieHaney44 @anthonyzenkus @jvgraz There is no debunked allegation by Ms. Reade.  Perhaps you believed Biden's campaign when it said the NYT had concluded he never assaulted her.  But the NYT quickly pointed out it had drawn no such conclusion.  The campaign never apologized for or even retracted its lie.  #liars,en,Reply
BugdenSteven,"@tedcruz We have had 5 MONTHS of GOP crying &amp; tantrums and so-called “hearings!” STOP WHINING &amp; DO SOMETHING!! The GOP should pass a strong border security bill with proper funding that will get bipartisan support, &amp; will make it to Biden's desk for his signature. THIS is how it works↓ https://t.co/cAbFX5yISO",en,Reply
JosephM49286749,"@harryjsisson Glossing over Biden taking bribe from China.  I see, ypu are an arrogant, uninformed little sniveling little brat.",en,Reply
TheOnly313Girl,"@freckle_red @GregoryGrecoRI @eisingerj @marilynt2004 I wasn’t happy with that decision but I understand the ensuing multibillion dollar lawsuit from ConocoPhillips would prevail. Regardless, the climate legislation Biden signed is estimated to reduce carbon emissions by one billion metric tons in 30 years. He’s not a Republican.",en,Reply
philwetherick,"@JimLomonaco1 @JayChpJones the worst thing that government has done? It's worth noting that Biden is one of the worst presidents that the USA has ever had, and he doesn't care about you. To stick up for someone that has fleeced the country of billions, is nuts. Also, this isn't a democrat v republican [..]",en,Reply
Kalosums,"You can’t make this stuff up! 😂

Texas Congressman, Lance Gooden, blasts Kamala Harris as the #Biden administration places the VP in charge of - wait for it… artificial intelligence! 🙄 https://t.co/wEsTmBBjQ6",en,Tweet
ddpshare,@tedcruz Habitual lying is a requirement to be on the Biden team.,en,Reply
sandrajaniga,"@HillaryClinton Skew the numbers why don't you Hillary.  Of course after Covid and all the job losses,  Biden would show great job gains lol.  With inflation off the charts people can't pay their bills with the jobs they have.  How about talking about that subject.",en,Reply
incisos,Tara Lee Rodas: “El Gobierno de Biden está entregando niños inmigrantes a criminales y narcotraficantes” https://t.co/36S5eCtq5j Nota por @victordavidmelo,es,Tweet
Nessy_says,@POTUS Have no fear Job Biden is here,en,Reply
LisaRiel1,"@POTUS MISPRINT! They meant 12,000,700,000 illegal immigrants added since Biden took office.",en,Reply
Datnurse,"@seanhannity @RepJamesComer GOP's Chuck Grassley Admits Biden Bribery Allegation May Be 'Untrue’.  Are you ready to agree with him?

https://t.co/Nincd9mRO8",en,Reply
frgtr46052602,@dandillondev @POTUS Biden is also happy that so many women are not able to stay home with and raise their kids. Sad. Literally no mom working at Walmart is happy she's not at home with her baby,en,Reply
jobskillet,To Republicans stay firm on the national debt if Biden doesn't like it let the fucker eat it.,en,Tweet
Th0rKnight,"Kash’s Corner: The DC Handshake Coverup and the Hunter Biden Scandal
“I belie... 
More here: https://t.co/MrRsDHHwGH https://t.co/qIyYDX77Cz",en,Tweet
hackett1018,@JoeBiden The big lie=Joe Biden,en,Reply
CC3854,The alleged ‘crimes’ for which  Trump was indicted would never have been alleged against a Democrat - i. e. Biden. https://t.co/Lfnt5OiByM,en,Tweet
F_Jo_biden,@eBay  don’t fucking signed me up for international shipping.  I don’t do international shipping for a reason and I don’t want you deciding that I do.,en,Tweet
B0nedriver,@StephenKing @StephenKing you are one of the out of touch elites who have no concepts of how this current economy due to the actions and policies of President Biden have destroyed the economy and Made the middle class worse off . You have no freaking idea. You live in a bubble.,en,Reply
TracyPorier,@POTUS Joe Biden pre press conference routine https://t.co/HOtT0vGyl0,en,Reply
WilyCapybara,"@sparklite8 @callofwar1942 Yes, I agree with you. The Russians were pushing the Germans back at the time the US entered the war and would have conquered Europe after Germany.

Ukraine/Russia War: With Biden's freeze on new oil drilling in the US, it allowed Russia to finance the war against Ukraine.",en,Reply
MaryLeh89667392,@StephenKing So you would rather have Biden who sold out his country to China.!,en,Reply
wt531243731,@BenBergquam Wish Biden was this hell bent on getting rid of MS 13!,en,Reply
RealSteveNewton,"@thatzahoot @feltontherivers @BewareStan @Tasham315Tasha @BwasGoat44 @dom_lucre You mistake what I said, I don’t support Biden.",en,Reply
William5Marine,@kimguilfoyle @RepMTG Will Biden send Chinese troops to the border ?,en,Reply
Martypaul10,This is the tell: If ⁦⁦@SenTedCruz⁩ is running his mouth about Hunter Biden; he is really trying to divert attention from his own potentially conspiratorial phone call for a treasonous act. https://t.co/nrdtya4kdo,en,Tweet
Apocalyp1Skynet,"@RmckRk @Teslaconomics @elonmusk South Korea understands technology, unlike Biden.",en,Reply
MarkRay1980,"@Kathy_Arizona Hunter Biden imminent arrest.

I will believe it when I see it!

Hunter at 3 AM, just moments after the prostitute(s) left the room🤪

He doesn't look concerned to me⤵️ https://t.co/Q0oiDMa2wu",en,Reply
