Screen Name,Text,Language,Tweet Type
hamzaland1,"Ватажок Вагнера ображає міністра оборони РФ і погрожує вивести війська з Бахмута

  #Putin #vagner  #UkraineRussiaWar  #Ukraina
 #Bakhmut #Russie
#قمر_الليله #خسوف_القمر https://t.co/BFV4jfo2EV https://t.co/f1hO4gcHXD",uk,Tweet
WYDITS,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
DadaShastoni,"#Zelensky in #Finland denied that #Ukraine had attacked the #Kremlin: “We are not attacking #Putin or #Moscow. 
We are fighting on our own territory… We don’t have enough, you know, weapons for this.”

#NoNATOnoWar https://t.co/Vk2k1fUFNP",en,Tweet
Kermittheherm10,@RepMTG #magamoron stop licking #putin’s ass and forbidding aborigine and divorces you extremist fascist #gop #trump #shitshow #trumparrest #Trump2024NowMorethanEver🤡 @realDonaldTrump🤡🇷🇺🍆 https://t.co/kXWkKgLjSp,en,Reply
hanyscatfella,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
FHubersr,"@lefthand_69 @SWagenknecht Ein „Kompromissfrieden“ wäre eine Belohnung für den von euch so verehrten Kriegsverbrecher #Putin .
Ein schäbiger Vorschlag!👎
Slava Ukraini 🇺🇦",de,Reply
BrentCh68962084,"RT @WinRussiawill : ‼️The bloody failure attack of the Armed Forces of Ukraine: Footage of the destruction of the third group of the Armed Forces of Ukraine with American assault vehicles near Orekhov on the Zaporozhye Front.

#Russia #Moscow #Putin #Zelensky https://t.co/Uvj83wwfDb",en,Retweet
hanyscatfella,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
uncoy,@PapaDuvalier @upholdreality #Patrushev is Vladimir #Putin's own generation. Next man will be younger. No wish for repeat of the gerontocracy.,en,Reply
PeterRiebeek1,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
TheTribune2020,RT @TheTribune2020 : @RoxineKing @clare1653 Once #Putin feels he has been gotten all the disruption  in our political process he can 👺 will be called back to Russia to reside but leave the entire GOP to be tried as conspirators to his treason🤮 Thus disrupting our democracy further‼️ #Treason #Democracy #Traitor #Puppet https://t.co/GCLb667wcW,en,Retweet
rcataffa,"RT @jftaveira1993 : .@djrothkopf: ""#KevinMcCarthy’s demands that the ability to pay America’s already incurred debts be held hostage to a radical agenda of cuts—that will harm Americans including many of our most vulnerable—must have the likes of #Putin salivating."" https://t.co/RurvEFSOLI #USA",en,Retweet
ElGor71,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
Frank225798921,"RT @TWMCLtd : 2
It's another long shouty statement by #Wagner owner Yevgeniy Prigozhin, who continues to posture for position as the ""sole, true hero of #Russia"" as people jockey for position to replace #Putin, whose days are now numbered with a clear victory unlikely.

Here's part 2: https://t.co/ZblKOKABDC",en,Retweet
TheTribune2020,@RoxineKing @clare1653 Once #Putin feels he has been gotten all the disruption  in our political process he can 👺 will be called back to Russia to reside but leave the entire GOP to be tried as conspirators to his treason🤮 Thus disrupting our democracy further‼️ #Treason #Democracy #Traitor #Puppet https://t.co/GCLb667wcW,en,Reply
f_passerini94,"RT @Marco_Di_Liddo : #Prigozhin, capo del #WagnerGroup, mostra i cadaveri dei mercenari caduti a #Bakhmut e si infuria contro il #Cremlino. Non è la prima volta che avviene. Che partita gioca il ""cuoco di #Putin""? @CentroStudiInt  ⬇️",it,Retweet
neri_serneri,"Non mi preoccupa se #Prighozin attacca davvero #Putin
sarebbe confermerebbe che a Mosca la situazione è ""dinamica"".
Ma piuttosto se fosse concordata col criminale del Cremlino:
a che scopo questa cortina fumogena?
Per stanare possibili oppositori?
Fingere divisioni inesistenti?",it,Tweet
bellamay45,"RT @jftaveira1993 : .@djrothkopf: ""#KevinMcCarthy’s demands that the ability to pay America’s already incurred debts be held hostage to a radical agenda of cuts—that will harm Americans including many of our most vulnerable—must have the likes of #Putin salivating."" https://t.co/RurvEFSOLI #USA",en,Retweet
IamOSFA,"The #Putin clown show...starring @Dpol_un @mfa_russia @MedvedevRussiaE @M_Simonyan @VRSoloviev

#Russia uses banned munitions openly n freely...have for 15 months...What Int'l laws

Got guts? Stand at a podium and say out loud enough is enough @POTUS @EU_Commission 

@ErinBurnett https://t.co/w9U4y8tbB0",en,Tweet
GiaISantos,"RT @Judgenap : Russian Wagner boss Prigozhin
""Not enough ammunition""
Will he risk being thrown out a window? @Matt_VanDyke @OfficialSOLI 
#wagner #russia #putin #ammunition 
see full vid: https://t.co/4SfkBCFvNS https://t.co/ejGwdPerUe",en,Retweet
Rhudzani16,"RT @ChiIke1990117 : President Vladimir #Putin: 

The West is ready to cross every line to preserve the neo-colonial system. They do not give a damn about the rights of billions of people.

We are fighting for a just and free path.

👉 The collapse of Western hegemony is irreversible. https://t.co/lCNqMOYUP1",en,Retweet
yurdanerISKI,"The head of the Russian #Wagner mercenaries #Prigozhin announced the withdrawal of his troops from #Bachmut for May 10th. 
What do you think, is it true or a tactical game by #Putin?
#Wagner #Russia #China #UkraineWar #Zelensky #Biden #XiJinping #Erdogan #Nato #USA #drones #war",en,Tweet
Lynn_Henning,"RT @jftaveira1993 : .@djrothkopf: ""#KevinMcCarthy’s demands that the ability to pay America’s already incurred debts be held hostage to a radical agenda of cuts—that will harm Americans including many of our most vulnerable—must have the likes of #Putin salivating."" https://t.co/RurvEFSOLI #USA",en,Retweet
Gia_Santos_,"RT @Judgenap : Russian Wagner boss Prigozhin
""Not enough ammunition""
Will he risk being thrown out a window? @Matt_VanDyke @OfficialSOLI 
#wagner #russia #putin #ammunition 
see full vid: https://t.co/4SfkBCFvNS https://t.co/ejGwdPerUe",en,Retweet
agbons2000,"The Russian Federation will inevitably collapse.  At some point, the center will no longer hold. The continued suppression of the people is untenable in the long run. Putin's time will run out. The world should be prepared for this inevitability.
#Putin
#PutinDroneAttack https://t.co/liUd2YYxzF",en,Tweet
ThatShockratees,"RT @jftaveira1993 : .@djrothkopf: ""#KevinMcCarthy’s demands that the ability to pay America’s already incurred debts be held hostage to a radical agenda of cuts—that will harm Americans including many of our most vulnerable—must have the likes of #Putin salivating."" https://t.co/RurvEFSOLI #USA",en,Retweet
_Atheist_Angel_,"@navalny Oh, how nice &amp; kind of #Putin to personally tuck you in at night and put you to sleep with his gentle, melodious voice! 😌 You see, he's not the evil monster we decadent Westerners are making out of him. You offended him in the worst way possible by not dying and mocking him, yet… https://t.co/muVaWVsDJn",en,Reply
Chiffonelle29,"RT @jftaveira1993 : .@djrothkopf: ""#KevinMcCarthy’s demands that the ability to pay America’s already incurred debts be held hostage to a radical agenda of cuts—that will harm Americans including many of our most vulnerable—must have the likes of #Putin salivating."" https://t.co/RurvEFSOLI #USA",en,Retweet
Balou8900,"RT @RealLoriSpencer : My latest:

#Kremlin Attacked: #Putin Assassination Attempt?

https://t.co/8LeLaT4n9o",en,Retweet
Deepstategb,"RT @WinRussiawill : ‼️The bloody failure attack of the Armed Forces of Ukraine: Footage of the destruction of the third group of the Armed Forces of Ukraine with American assault vehicles near Orekhov on the Zaporozhye Front.

#Russia #Moscow #Putin #Zelensky https://t.co/Uvj83wwfDb",en,Retweet
rhpowell43,"RT @jftaveira1993 : .@djrothkopf: ""#KevinMcCarthy’s demands that the ability to pay America’s already incurred debts be held hostage to a radical agenda of cuts—that will harm Americans including many of our most vulnerable—must have the likes of #Putin salivating."" https://t.co/RurvEFSOLI #USA",en,Retweet
Ganbol74,RT @dave_bianchi80 : Non è la prima volta che #Prigozin il capo di Wagner inveisce contro #Shoigu e #Gerazimov perché i suoi soldati sono senza armi e muoiono. Però non se la prende mai con #Putin. È probabile che ci sia la volontà di giustificare le perdite Russe senza incolpare il Boss. 🤡 https://t.co/H4Kq7J45EM,it,Retweet
arslanfuat777,"RT @alexandersuppe : Viele fragen sich, warum #Russland so lange braucht, um im #UkraineWar seine Ziele zu erreichen.
Eigentlich ist das eindeutig, wenn man in der Lage ist, diesen Krieg mit denen der Amis zu vergleichen. #Putin operiert mit scharfem Skalpell, um zivile Opfer so gering wie möglich zu… https://t.co/mrrvjyI3Kp https://t.co/HLKOjbQCt2",de,Retweet
micbo5,"RT @jftaveira1993 : .@djrothkopf: ""#KevinMcCarthy’s demands that the ability to pay America’s already incurred debts be held hostage to a radical agenda of cuts—that will harm Americans including many of our most vulnerable—must have the likes of #Putin salivating."" https://t.co/RurvEFSOLI #USA",en,Retweet
mercutiax,"RT @jftaveira1993 : .@djrothkopf: ""#KevinMcCarthy’s demands that the ability to pay America’s already incurred debts be held hostage to a radical agenda of cuts—that will harm Americans including many of our most vulnerable—must have the likes of #Putin salivating."" https://t.co/RurvEFSOLI #USA",en,Retweet
alice_visconti,"RT @Scacciavillani : I pifferi mafiosi del Cremlino, partiti per suonare e finiti suonati.

#Bahmut #Putin #WagnerGroup #RussiaIsCollapsing #Russia #Ucraina #criminalidiguerra #Cremlino https://t.co/O89VjDKT8Q",it,Retweet
AltOdoyle,"RT @jftaveira1993 : .@djrothkopf: ""#KevinMcCarthy’s demands that the ability to pay America’s already incurred debts be held hostage to a radical agenda of cuts—that will harm Americans including many of our most vulnerable—must have the likes of #Putin salivating."" https://t.co/RurvEFSOLI #USA",en,Retweet
Karl588X,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
pathogenisis,"RT @drigli_ : 5,000 women are serving on the front line, 107 of them died, Deputy Minister of Defense of Ukraine Hanna Maliar said.  In general, 42,000 women serve in the Ukrainian army.  #Kyiv #Ukraine️ #Bakhmut #Kyiv #Kherson #Kremlin #Putin #Wagner #Kiev #ArmUkraineNow #Prigozhin #Russia https://t.co/bisliSaT0P",en,Retweet
eclectelectric,"RT @WarForDemocracy : Russian terrorists today bombed residential buildings across Ukraine. Many victims, many are still missing. #RussiaIsATerroristState #Russia #PutinWarCrimes #Putin #ArmUkraineNow https://t.co/mlE5weEuVR",en,Retweet
eclectelectric,RT @WarForDemocracy : Kramatorsk now. #RussiaIsATerroristState #Russia #PutinWarCrimes #Putin https://t.co/Y9C8wV6nCf,no,Retweet
patriotX_6,"""Yevgeny Prigozhin's statement came after he posted a video of him walking among his dead fighters' bodies, blaming top Russian defence officials.""

#Ukraine #Bakhmut #Donetsk #Russia #Putin #NATO #Kyiv 
https://t.co/f7qwmHvfPS",en,Tweet
Kermittheherm10,@GOPoversight @RepJamesComer What about you licking #putin’s ass? #kgb #russia #MAGAMorons #Trump,en,Reply
djrothkopf,"RT @jftaveira1993 : .@djrothkopf: ""#KevinMcCarthy’s demands that the ability to pay America’s already incurred debts be held hostage to a radical agenda of cuts—that will harm Americans including many of our most vulnerable—must have the likes of #Putin salivating."" https://t.co/RurvEFSOLI #USA",en,Retweet
Annibanner,RT @georgegalloway : Ukraine long ago lost agency in the conflict. It’s Uncle Sam’s finger on the trigger and whoever sent the drones at the Kremlin the USA is responsible  Follow @MoatsTV #Putin #Kremlin #Droneattack #US https://t.co/2LIB1x0quq,en,Retweet
ChristMarquart,"@rumeliobserver #Orban again proves that he is an enemy of #freedom, #democracy, #EU and #NATO - in the same league together with #Erdogan, #Trump and #Putin.",en,Reply
gongju01183052,"RT @KrzysztofJano15 : The #Kremlin canceled a ""traditional reception"" on May 9, where Vladimir #Putin usually addressed World War II veterans.
The end of #Russia is near.
We're happy 🙂 https://t.co/VRJANgtK3r",en,Retweet
jftaveira1993,".@djrothkopf: ""#KevinMcCarthy’s demands that the ability to pay America’s already incurred debts be held hostage to a radical agenda of cuts—that will harm Americans including many of our most vulnerable—must have the likes of #Putin salivating."" https://t.co/RurvEFSOLI #USA",en,Tweet
WatchmenKovacs,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
BroschGuenther,"RT @DanzOtto : Russland beißt sich seit Monaten die Zähne aus an #Bakhmut und jetzt braucht #Putin bis zum 9. Mai irgendeinen symbolischen ""Erfolg"" für's heimische Volk. Also wird die Stadt (heute Abend) mit Brandmunition überzogen. Ungezielt. Unpräzise. Unmenschlich. Russisch. https://t.co/vFvWz04TRE",de,Retweet
shuntingyard,"RT @dekoder_org : Wie kam #Putin zu der Entscheidung, die #Ukraine zu überfallen? Welche Schlüsselmomente gab es, und wer hat ihn dabei beeinflusst? Ilja Sheguljow rekonstruiert diesen Weg in einer aufwändigen und vielbeachteten Recherche auf @verstka_media. https://t.co/q8omd1Zb26 https://t.co/fywLB5HNFC",de,Retweet
hiphopdonvito,"RT @NicolaPorro : L’annuncio che ora preoccupa #Putin 👇

#Wagner #Ucraina #Russia

https://t.co/74JeTzMatF",it,Retweet
ABiezeman,"Néé @lientje1967  Ruben is niet bezig met #haatzaaien, dat doe jij zelf! #inclusiviteit staat niet in jouw woordenboek. Da´s nog ´es ENG... Maar bij #Putin kun je niet meer stuk, fijn hè? https://t.co/eSZmA4WjCs",nl,Tweet
Raypelsteeltje,RT @ReyenVan : Als je toch voortdurend roept dat #Putin stapelgek is en je nodigt zijn grootste vijand/#Zelensky  uit met wie je lachend in de media verschijnt dan moet je niet gek opkijken als jouw land zomaar een doelwit wordt..Thx @MinPres #dodenherdenking2023 https://t.co/B94LIDfphS,nl,Retweet
Maximil59035422,"RT @MarcusFaber : Alles was #Putin|s Fähigkeit zur Fortsetzung seines #Angriffskrieg|s untergräbt ist hilfreich. Wir liefern Waffen an die Überfallenen, die Ukrainer leisten bewaffneten Widerstand und die Russen finden zunehmend offensichtlich auch einen hilfreichen Weg. So kann es gelingen.",de,Retweet
Emmanue41863385,@deutsch365 Erbärmlich! #Lawrow war einst ein respektierter Diplomat. Durch seinen Einsatz für den russischen Nazi und Schlächter #Putin ist das alles Ausgelöscht. Ich wünsche ihm viel Spaß in Rußland. Du nix mehr Party in London oder Europa. Du Party in Moskau und China. Ciao!,de,Reply
eia58,"RT @Betty36174919 : Rara Immagine di un drone che ha fatto oltre 900 km per raggiungere il Cremlino e spararci due petardi. 

Prossimamente nei migliori cinema. #russia #putinwarcriminal #Putin #FalseFlag #Ucraina #StandWithUkraine https://t.co/dzdpumj2hv",it,Retweet
TitanAE99,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
fabian_gualdron,"RT @Peregrinoale1 : Submarinos rusos, OTAN defiende cable submarino, Taiwán recibe ayuda, industria rusa, espías &amp; más.

#otan #submarinos #taiwán #espías #cablessubmarinos #ÚLTIMAHORA #rusia #putin #peregrinoalejandro #zelensky #viral #geopolítica #NoticiasInternacionales #Mundo #AnálisisPolítico https://t.co/5iNxNKOehN",es,Retweet
